run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,0.44,0.51,,
2,0.44,0.5,,
3,0.44,0.51,0.44,0.51
4,0.44,0.51,0.44,0.51
5,0.44,0.42,0.44,0.48
6,0.44,0.47,0.44,0.47
7,0.44,0.45,0.44,0.45
8,0.44,0.42,0.44,0.45
9,0.44,0.51,0.44,0.46
10,0.44,0.42,0.44,0.45
11,0.44,0.46,0.44,0.46
12,0.44,0.42,0.44,0.43
13,0.44,0.51,0.44,0.46
14,0.43,0.42,0.44,0.45
15,0.44,0.51,0.44,0.48
16,0.44,0.43,0.44,0.45
17,0.44,0.51,0.44,0.48
18,0.44,0.42,0.44,0.45
19,0.44,0.51,0.44,0.48
20,0.44,0.45,0.44,0.46
21,0.43,0.42,0.44,0.46
22,0.43,0.42,0.43,0.43
23,0.44,0.42,0.43,0.42
24,0.44,0.51,0.44,0.45
25,0.44,0.5,0.44,0.48
26,0.44,0.51,0.44,0.51
27,0.44,0.51,0.44,0.51
28,0.44,0.51,0.44,0.51
29,0.44,0.42,0.44,0.48
30,0.44,0.49,0.44,0.47
31,0.44,0.47,0.44,0.46
32,0.44,0.42,0.44,0.46
33,0.44,0.51,0.44,0.47
34,0.44,0.47,0.44,0.47
35,0.44,0.42,0.44,0.47
36,0.44,0.42,0.44,0.44
37,0.44,0.42,0.44,0.42
38,0.44,0.44,0.44,0.43
39,0.44,0.48,0.44,0.45
40,0.44,0.51,0.44,0.48
41,0.44,0.44,0.44,0.48
42,0.44,0.47,0.44,0.47
43,0.44,0.42,0.44,0.44
44,0.44,0.42,0.44,0.44
45,0.44,0.42,0.44,0.42
46,0.44,0.51,0.44,0.45
47,0.43,0.42,0.44,0.45
48,0.44,0.48,0.44,0.47
49,0.43,0.42,0.43,0.44
50,0.44,0.42,0.44,0.44
