run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,0.44,0.51,,
2,0.44,0.44,,
3,0.44,0.49,0.44,0.48
4,0.44,0.42,0.44,0.45
5,0.44,0.42,0.44,0.44
6,0.44,0.51,0.44,0.45
7,0.44,0.45,0.44,0.46
8,0.44,0.49,0.44,0.48
9,0.44,0.48,0.44,0.47
10,0.44,0.46,0.44,0.48
11,0.44,0.5,0.44,0.48
12,0.44,0.43,0.44,0.46
13,0.44,0.44,0.44,0.46
14,0.44,0.42,0.44,0.43
15,0.44,0.44,0.44,0.43
16,0.44,0.51,0.44,0.46
17,0.43,0.42,0.44,0.46
18,0.44,0.47,0.44,0.47
19,0.44,0.5,0.44,0.46
20,0.44,0.42,0.44,0.46
21,0.44,0.49,0.44,0.47
22,0.44,0.5,0.44,0.47
23,0.44,0.49,0.44,0.49
24,0.44,0.45,0.44,0.48
25,0.44,0.48,0.44,0.47
26,0.43,0.42,0.44,0.45
27,0.44,0.5,0.44,0.47
28,0.44,0.44,0.44,0.45
29,0.44,0.42,0.44,0.45
30,0.44,0.47,0.44,0.44
31,0.44,0.42,0.44,0.44
32,0.44,0.43,0.44,0.44
33,0.44,0.51,0.44,0.45
34,0.44,0.42,0.44,0.45
35,0.44,0.51,0.44,0.48
36,0.44,0.42,0.44,0.45
37,0.44,0.45,0.44,0.46
38,0.44,0.43,0.44,0.43
39,0.44,0.49,0.44,0.46
40,0.44,0.5,0.44,0.47
41,0.44,0.44,0.44,0.48
42,0.44,0.42,0.44,0.45
43,0.44,0.45,0.44,0.44
44,0.44,0.42,0.44,0.43
45,0.44,0.49,0.44,0.45
46,0.44,0.51,0.44,0.47
47,0.44,0.42,0.44,0.47
48,0.44,0.49,0.44,0.47
49,0.44,0.44,0.44,0.45
50,0.44,0.42,0.44,0.45
