run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,0.48,0.5,,
2,0.5,0.47,,
3,0.5,0.45,0.49,0.47
4,0.5,0.45,0.5,0.46
5,0.45,0.51,0.48,0.47
6,0.44,0.44,0.46,0.47
7,0.42,0.49,0.44,0.48
8,0.44,0.46,0.43,0.46
9,0.48,0.5,0.45,0.48
10,0.47,0.49,0.46,0.48
11,0.48,0.43,0.48,0.47
12,0.5,0.5,0.48,0.47
13,0.49,0.51,0.49,0.48
14,0.45,0.46,0.48,0.49
15,0.47,0.46,0.47,0.48
16,0.5,0.5,0.47,0.47
17,0.5,0.47,0.49,0.48
18,0.49,0.43,0.5,0.47
19,0.46,0.43,0.48,0.44
20,0.46,0.5,0.47,0.45
21,0.49,0.46,0.47,0.46
22,0.5,0.49,0.48,0.48
23,0.42,0.43,0.47,0.46
24,0.44,0.5,0.45,0.47
25,0.47,0.44,0.44,0.46
26,0.46,0.45,0.46,0.46
27,0.47,0.49,0.47,0.46
28,0.42,0.5,0.45,0.48
29,0.44,0.51,0.44,0.5
30,0.48,0.46,0.45,0.49
31,0.48,0.45,0.47,0.47
32,0.46,0.5,0.47,0.47
33,0.46,0.44,0.47,0.46
34,0.45,0.42,0.46,0.45
35,0.5,0.45,0.47,0.44
36,0.44,0.47,0.46,0.45
37,0.49,0.45,0.48,0.46
38,0.47,0.44,0.47,0.45
39,0.49,0.49,0.48,0.46
40,0.44,0.42,0.47,0.45
41,0.49,0.47,0.47,0.46
42,0.49,0.42,0.47,0.44
43,0.47,0.46,0.48,0.45
44,0.49,0.44,0.48,0.44
45,0.46,0.49,0.47,0.46
46,0.49,0.45,0.48,0.46
47,0.46,0.51,0.47,0.48
48,0.45,0.49,0.47,0.48
49,0.49,0.46,0.47,0.49
50,0.42,0.5,0.45,0.48
