run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,0.47,0.43,,
2,0.47,0.42,,
3,0.46,0.51,0.47,0.45
4,0.46,0.5,0.46,0.48
5,0.46,0.42,0.46,0.48
6,0.47,0.43,0.46,0.45
7,0.46,0.42,0.46,0.42
8,0.46,0.44,0.46,0.43
9,0.47,0.49,0.46,0.45
10,0.46,0.43,0.46,0.45
11,0.45,0.43,0.46,0.45
12,0.47,0.5,0.46,0.45
13,0.46,0.43,0.46,0.45
14,0.47,0.43,0.47,0.45
15,0.46,0.5,0.46,0.45
16,0.46,0.43,0.46,0.45
17,0.46,0.5,0.46,0.48
18,0.47,0.43,0.46,0.45
19,0.47,0.43,0.47,0.45
20,0.46,0.42,0.47,0.43
21,0.46,0.42,0.46,0.42
22,0.46,0.5,0.46,0.45
23,0.47,0.51,0.46,0.48
24,0.47,0.5,0.47,0.5
25,0.46,0.5,0.47,0.5
26,0.46,0.44,0.46,0.48
27,0.46,0.43,0.46,0.46
28,0.45,0.5,0.46,0.46
29,0.46,0.43,0.46,0.45
30,0.47,0.5,0.46,0.48
31,0.46,0.5,0.46,0.48
32,0.47,0.51,0.47,0.5
33,0.46,0.43,0.46,0.48
34,0.47,0.5,0.47,0.48
35,0.46,0.43,0.46,0.45
36,0.46,0.5,0.46,0.48
37,0.47,0.43,0.46,0.45
38,0.46,0.42,0.46,0.45
39,0.47,0.43,0.47,0.43
40,0.47,0.42,0.47,0.42
41,0.46,0.51,0.47,0.45
42,0.47,0.44,0.47,0.46
43,0.46,0.42,0.46,0.46
44,0.46,0.43,0.46,0.43
45,0.47,0.42,0.46,0.42
46,0.46,0.45,0.46,0.43
47,0.46,0.5,0.46,0.46
48,0.47,0.43,0.46,0.46
49,0.47,0.43,0.47,0.45
50,0.46,0.5,0.47,0.45
