run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,0.44,0.51,,
2,0.44,0.51,,
3,0.44,0.42,0.44,0.48
4,0.44,0.5,0.44,0.48
5,0.44,0.51,0.44,0.48
6,0.44,0.49,0.44,0.5
7,0.44,0.5,0.44,0.5
8,0.44,0.49,0.44,0.49
9,0.44,0.51,0.44,0.5
10,0.44,0.42,0.44,0.47
11,0.44,0.43,0.44,0.45
12,0.44,0.5,0.44,0.45
13,0.44,0.5,0.44,0.48
14,0.44,0.43,0.44,0.48
15,0.44,0.45,0.44,0.46
16,0.44,0.42,0.44,0.43
17,0.44,0.5,0.44,0.46
18,0.44,0.5,0.44,0.47
19,0.44,0.42,0.44,0.47
20,0.44,0.42,0.44,0.45
21,0.44,0.51,0.44,0.45
22,0.44,0.43,0.44,0.45
23,0.44,0.5,0.44,0.48
24,0.44,0.42,0.44,0.45
25,0.44,0.42,0.44,0.45
26,0.44,0.43,0.44,0.42
27,0.44,0.42,0.44,0.42
28,0.44,0.49,0.44,0.45
29,0.44,0.44,0.44,0.45
30,0.44,0.42,0.44,0.45
31,0.44,0.51,0.44,0.46
32,0.44,0.42,0.44,0.45
33,0.44,0.51,0.44,0.48
34,0.44,0.42,0.44,0.45
35,0.44,0.42,0.44,0.45
36,0.44,0.42,0.44,0.42
37,0.44,0.46,0.44,0.43
38,0.44,0.42,0.44,0.43
39,0.44,0.42,0.44,0.43
40,0.44,0.45,0.44,0.43
41,0.44,0.44,0.44,0.44
42,0.44,0.42,0.44,0.44
43,0.44,0.51,0.44,0.46
44,0.44,0.43,0.44,0.45
45,0.44,0.42,0.44,0.45
46,0.44,0.42,0.44,0.42
47,0.44,0.42,0.44,0.42
48,0.44,0.51,0.44,0.45
49,0.44,0.42,0.44,0.45
50,0.44,0.48,0.44,0.47
