run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,0.49,0.46,,
2,0.44,0.42,,
3,0.47,0.47,0.47,0.45
4,0.51,0.43,0.47,0.44
5,0.42,0.42,0.47,0.44
6,0.49,0.48,0.47,0.44
7,0.5,0.51,0.47,0.47
8,0.43,0.48,0.47,0.49
9,0.42,0.43,0.45,0.47
10,0.42,0.47,0.42,0.46
11,0.51,0.5,0.45,0.47
12,0.43,0.5,0.45,0.49
13,0.42,0.5,0.45,0.5
14,0.42,0.5,0.42,0.5
15,0.46,0.44,0.43,0.48
16,0.51,0.5,0.46,0.48
17,0.49,0.5,0.49,0.48
18,0.51,0.49,0.5,0.5
19,0.49,0.46,0.5,0.48
20,0.51,0.47,0.5,0.47
21,0.51,0.51,0.5,0.48
22,0.43,0.43,0.48,0.47
23,0.43,0.51,0.46,0.48
24,0.5,0.5,0.45,0.48
25,0.48,0.5,0.47,0.5
26,0.5,0.5,0.49,0.5
27,0.48,0.5,0.49,0.5
28,0.47,0.5,0.48,0.5
29,0.5,0.5,0.48,0.5
30,0.47,0.42,0.48,0.47
31,0.42,0.49,0.46,0.47
32,0.42,0.5,0.44,0.47
33,0.51,0.43,0.45,0.47
34,0.43,0.42,0.45,0.45
35,0.51,0.51,0.48,0.45
36,0.47,0.42,0.47,0.45
37,0.45,0.45,0.48,0.46
38,0.44,0.43,0.45,0.43
39,0.43,0.42,0.44,0.43
40,0.46,0.5,0.44,0.45
41,0.5,0.5,0.46,0.47
42,0.42,0.42,0.46,0.47
43,0.43,0.42,0.45,0.45
44,0.48,0.5,0.44,0.45
45,0.42,0.45,0.44,0.46
46,0.5,0.42,0.47,0.46
47,0.42,0.48,0.45,0.45
48,0.43,0.5,0.45,0.47
49,0.5,0.42,0.45,0.47
50,0.43,0.42,0.45,0.45
