run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,1.12,1.15,,
2,1.13,1.14,,
3,1.12,1.14,1.12,1.14
4,1.14,1.13,1.13,1.14
5,1.13,1.14,1.13,1.14
6,1.14,1.13,1.14,1.13
7,1.14,1.13,1.14,1.13
8,1.13,1.13,1.14,1.13
9,1.12,1.14,1.13,1.13
10,1.13,1.13,1.13,1.13
11,1.13,1.13,1.13,1.13
12,1.13,1.14,1.13,1.13
13,1.14,1.14,1.13,1.14
14,1.12,1.14,1.13,1.14
15,1.13,1.14,1.13,1.14
16,1.13,1.14,1.13,1.14
17,1.12,1.14,1.13,1.14
18,1.12,1.14,1.12,1.14
19,1.12,1.14,1.12,1.14
20,1.13,1.13,1.12,1.14
21,1.13,1.14,1.13,1.14
22,1.14,1.14,1.13,1.14
23,1.14,1.14,1.14,1.14
24,1.13,1.13,1.14,1.14
25,1.14,1.13,1.14,1.13
26,1.13,1.14,1.13,1.13
27,1.13,1.14,1.13,1.14
28,1.13,1.14,1.13,1.14
29,1.13,1.13,1.13,1.14
30,1.13,1.13,1.13,1.13
31,1.12,1.13,1.13,1.13
32,1.12,1.14,1.12,1.13
33,1.13,1.13,1.12,1.13
34,1.14,1.14,1.13,1.14
35,1.13,1.14,1.13,1.14
36,1.13,1.13,1.13,1.14
37,1.12,1.14,1.13,1.14
38,1.12,1.14,1.12,1.14
39,1.14,1.14,1.13,1.14
40,1.12,1.13,1.13,1.14
41,1.13,1.13,1.13,1.13
42,1.13,1.14,1.13,1.13
43,1.13,1.13,1.13,1.13
44,1.12,1.14,1.13,1.14
45,1.14,1.13,1.13,1.13
46,1.13,1.14,1.13,1.14
47,1.13,1.14,1.13,1.14
48,1.14,1.14,1.13,1.14
49,1.13,1.13,1.13,1.14
50,1.14,1.14,1.14,1.14
