run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,1.12,1.13,,
2,1.11,1.12,,
3,1.12,1.12,1.12,1.12
4,1.12,1.12,1.12,1.12
5,1.13,1.11,1.12,1.12
6,1.13,1.13,1.13,1.12
7,1.13,1.14,1.13,1.13
8,1.12,1.13,1.13,1.13
9,1.12,1.12,1.12,1.13
10,1.13,1.12,1.12,1.12
11,1.13,1.13,1.13,1.12
12,1.13,1.12,1.13,1.12
13,1.12,1.12,1.13,1.12
14,1.12,1.12,1.12,1.12
15,1.13,1.13,1.12,1.12
16,1.13,1.13,1.13,1.13
17,1.12,1.13,1.13,1.13
18,1.12,1.12,1.12,1.13
19,1.11,1.13,1.12,1.13
20,1.11,1.13,1.11,1.13
21,1.13,1.11,1.12,1.12
22,1.13,1.12,1.12,1.12
23,1.12,1.12,1.13,1.12
24,1.13,1.12,1.13,1.12
25,1.12,1.12,1.12,1.12
26,1.13,1.12,1.13,1.12
27,1.12,1.12,1.12,1.12
28,1.12,1.13,1.12,1.12
29,1.13,1.13,1.12,1.13
30,1.12,1.13,1.12,1.13
31,1.11,1.12,1.12,1.13
32,1.12,1.12,1.12,1.12
33,1.13,1.12,1.12,1.12
34,1.13,1.12,1.13,1.12
35,1.12,1.13,1.13,1.12
36,1.12,1.11,1.12,1.12
37,1.12,1.13,1.12,1.12
38,1.13,1.13,1.12,1.12
39,1.13,1.12,1.13,1.13
40,1.12,1.12,1.13,1.12
41,1.12,1.11,1.12,1.12
42,1.13,1.12,1.12,1.12
43,1.13,1.13,1.13,1.12
44,1.12,1.12,1.13,1.12
45,1.11,1.12,1.12,1.12
46,1.13,1.12,1.12,1.12
47,1.13,1.12,1.12,1.12
48,1.12,1.12,1.13,1.12
49,1.13,1.12,1.13,1.12
50,1.12,1.12,1.12,1.12
