run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,1.13,0.96,,
2,1.14,1.29,,
3,1.13,1.06,1.13,1.1
4,1.12,0.96,1.13,1.1
5,1.14,1.08,1.13,1.03
6,1.14,1.2,1.13,1.08
7,1.13,1.14,1.14,1.14
8,1.13,1.09,1.13,1.14
9,1.1,0.98,1.12,1.07
10,1.13,1.17,1.12,1.08
11,1.14,1.29,1.12,1.15
12,1.14,1.06,1.14,1.17
13,1.13,1.07,1.14,1.14
14,1.11,1.01,1.13,1.05
15,1.12,1.16,1.12,1.08
16,1.09,1.01,1.11,1.06
17,1.14,1.11,1.12,1.09
18,1.14,1.29,1.12,1.14
19,1.12,1.07,1.13,1.16
20,1.12,1.1,1.13,1.15
21,1.12,1.1,1.12,1.09
22,1.14,1.29,1.13,1.16
23,1.13,1.12,1.13,1.17
24,1.14,1.17,1.14,1.19
25,1.11,1.01,1.13,1.1
26,1.14,1.23,1.13,1.14
27,1.11,1.15,1.12,1.13
28,1.14,1.25,1.13,1.21
29,1.1,0.96,1.12,1.12
30,1.14,1.23,1.13,1.15
31,1.1,0.96,1.11,1.05
32,1.13,1.2,1.12,1.13
33,1.14,1.15,1.12,1.1
34,1.14,1.28,1.14,1.21
35,1.11,0.96,1.13,1.13
36,1.14,1.27,1.13,1.17
37,1.12,1.14,1.12,1.12
38,1.14,1.14,1.13,1.18
39,1.12,1.13,1.13,1.14
40,1.14,1.29,1.13,1.19
41,1.12,0.96,1.13,1.13
42,1.13,1.18,1.13,1.14
43,1.13,1.18,1.13,1.11
44,1.13,0.96,1.13,1.11
45,1.14,0.96,1.13,1.03
46,1.13,1.01,1.13,0.98
47,1.14,1.28,1.14,1.08
48,1.11,0.97,1.13,1.09
49,1.11,1.1,1.12,1.12
50,1.14,1.29,1.12,1.12
