run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,0.48,0.46,,
2,0.46,0.49,,
3,0.43,0.43,0.46,0.46
4,0.43,0.46,0.44,0.46
5,0.44,0.48,0.43,0.46
6,0.47,0.5,0.45,0.48
7,0.47,0.5,0.46,0.49
8,0.45,0.47,0.46,0.49
9,0.46,0.47,0.46,0.48
10,0.46,0.46,0.46,0.47
11,0.43,0.45,0.45,0.46
12,0.51,0.44,0.47,0.45
13,0.49,0.43,0.48,0.44
14,0.45,0.5,0.48,0.46
15,0.46,0.45,0.47,0.46
16,0.49,0.45,0.47,0.47
17,0.49,0.51,0.48,0.47
18,0.42,0.49,0.47,0.48
19,0.44,0.49,0.45,0.5
20,0.42,0.45,0.43,0.48
21,0.45,0.48,0.44,0.47
22,0.49,0.49,0.45,0.47
23,0.49,0.51,0.48,0.49
24,0.44,0.45,0.47,0.48
25,0.42,0.44,0.45,0.47
26,0.43,0.45,0.43,0.45
27,0.43,0.47,0.43,0.45
28,0.5,0.5,0.45,0.47
29,0.48,0.5,0.47,0.49
30,0.45,0.43,0.48,0.48
31,0.51,0.5,0.48,0.48
32,0.48,0.48,0.48,0.47
33,0.48,0.49,0.49,0.49
34,0.44,0.43,0.47,0.47
35,0.44,0.5,0.45,0.47
36,0.49,0.44,0.46,0.46
37,0.49,0.48,0.47,0.47
38,0.43,0.43,0.47,0.45
39,0.44,0.43,0.45,0.45
40,0.43,0.5,0.43,0.45
41,0.44,0.46,0.44,0.46
42,0.44,0.43,0.44,0.46
43,0.45,0.49,0.44,0.46
44,0.5,0.49,0.46,0.47
45,0.43,0.5,0.46,0.49
46,0.49,0.43,0.47,0.47
47,0.44,0.42,0.45,0.45
48,0.49,0.46,0.47,0.44
49,0.48,0.51,0.47,0.46
50,0.48,0.47,0.48,0.48
