run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,0.44,0.43,,
2,0.44,0.5,,
3,0.44,0.42,0.44,0.45
4,0.44,0.43,0.44,0.45
5,0.44,0.43,0.44,0.43
6,0.44,0.42,0.44,0.43
7,0.44,0.51,0.44,0.45
8,0.44,0.5,0.44,0.48
9,0.44,0.5,0.44,0.5
10,0.44,0.44,0.44,0.48
11,0.44,0.42,0.44,0.45
12,0.44,0.42,0.44,0.43
13,0.44,0.51,0.44,0.45
14,0.44,0.44,0.44,0.46
15,0.44,0.49,0.44,0.48
16,0.44,0.49,0.44,0.47
17,0.44,0.43,0.44,0.47
18,0.44,0.43,0.44,0.45
19,0.44,0.42,0.44,0.43
20,0.44,0.51,0.44,0.45
21,0.44,0.51,0.44,0.48
22,0.44,0.42,0.44,0.48
23,0.44,0.42,0.44,0.45
24,0.44,0.5,0.44,0.45
25,0.44,0.5,0.44,0.47
26,0.44,0.42,0.44,0.47
27,0.44,0.42,0.44,0.45
28,0.44,0.5,0.44,0.45
29,0.44,0.42,0.44,0.45
30,0.44,0.49,0.44,0.47
31,0.44,0.5,0.44,0.47
32,0.44,0.5,0.44,0.5
33,0.44,0.43,0.44,0.48
34,0.44,0.44,0.44,0.46
35,0.44,0.5,0.44,0.46
36,0.44,0.42,0.44,0.45
37,0.44,0.5,0.44,0.47
38,0.44,0.51,0.44,0.48
39,0.44,0.5,0.44,0.5
40,0.44,0.42,0.44,0.48
41,0.44,0.43,0.44,0.45
42,0.44,0.42,0.44,0.42
43,0.44,0.5,0.44,0.45
44,0.44,0.43,0.44,0.45
45,0.44,0.51,0.44,0.48
46,0.44,0.43,0.44,0.46
47,0.44,0.51,0.44,0.48
48,0.44,0.43,0.44,0.46
49,0.44,0.51,0.44,0.48
50,0.44,0.5,0.44,0.48
