run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,0.44,0.42,,
2,0.44,0.51,,
3,0.44,0.49,0.44,0.47
4,0.44,0.49,0.44,0.5
5,0.44,0.49,0.44,0.49
6,0.44,0.51,0.44,0.5
7,0.43,0.42,0.44,0.47
8,0.44,0.51,0.44,0.48
9,0.44,0.51,0.44,0.48
10,0.44,0.48,0.44,0.5
11,0.44,0.51,0.44,0.5
12,0.44,0.46,0.44,0.48
13,0.44,0.44,0.44,0.47
14,0.44,0.47,0.44,0.46
15,0.44,0.51,0.44,0.47
16,0.44,0.5,0.44,0.49
17,0.44,0.51,0.44,0.51
18,0.44,0.44,0.44,0.48
19,0.44,0.47,0.44,0.47
20,0.44,0.51,0.44,0.47
21,0.44,0.51,0.44,0.5
22,0.44,0.51,0.44,0.51
23,0.44,0.47,0.44,0.5
24,0.44,0.51,0.44,0.5
25,0.44,0.51,0.44,0.5
26,0.44,0.51,0.44,0.51
27,0.44,0.51,0.44,0.51
28,0.43,0.42,0.44,0.48
29,0.44,0.47,0.44,0.47
30,0.44,0.42,0.44,0.44
31,0.44,0.46,0.44,0.45
32,0.43,0.44,0.44,0.44
33,0.44,0.49,0.44,0.46
34,0.44,0.51,0.44,0.48
35,0.44,0.46,0.44,0.49
36,0.44,0.44,0.44,0.47
37,0.43,0.42,0.44,0.44
38,0.44,0.51,0.44,0.46
39,0.44,0.47,0.44,0.47
40,0.44,0.42,0.44,0.47
41,0.44,0.51,0.44,0.47
42,0.44,0.45,0.44,0.46
43,0.44,0.42,0.44,0.46
44,0.44,0.51,0.44,0.46
45,0.44,0.51,0.44,0.48
46,0.44,0.48,0.44,0.5
47,0.44,0.43,0.44,0.47
48,0.44,0.51,0.44,0.47
49,0.44,0.42,0.44,0.45
50,0.44,0.51,0.44,0.48
