run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,1.11,0.96,,
2,1.14,1.29,,
3,1.14,1.06,1.13,1.1
4,1.14,1.29,1.14,1.21
5,1.14,1.21,1.14,1.19
6,1.13,1.2,1.14,1.23
7,1.1,0.98,1.12,1.13
8,1.14,1.04,1.12,1.07
9,1.14,1.11,1.13,1.04
10,1.14,1.22,1.14,1.12
11,1.11,0.96,1.13,1.1
12,1.12,1.07,1.12,1.08
13,1.14,1.1,1.12,1.04
14,1.14,1.09,1.13,1.09
15,1.14,1.29,1.14,1.16
16,1.13,1.08,1.14,1.15
17,1.13,1.14,1.13,1.17
18,1.14,1.1,1.13,1.11
19,1.14,0.96,1.14,1.07
20,1.14,1.29,1.14,1.12
21,1.12,1.14,1.13,1.13
22,1.14,1.29,1.13,1.24
23,1.14,1.29,1.13,1.24
24,1.14,1.27,1.14,1.28
25,1.13,1.07,1.14,1.21
26,1.14,1.13,1.14,1.16
27,1.14,0.98,1.14,1.06
28,1.14,0.96,1.14,1.02
29,1.11,0.96,1.13,0.97
30,1.14,1.1,1.13,1.01
31,1.1,1.02,1.12,1.03
32,1.1,1.08,1.11,1.07
33,1.12,1.18,1.11,1.09
34,1.14,1.29,1.12,1.18
35,1.11,1.0,1.12,1.16
36,1.13,1.07,1.13,1.12
37,1.14,1.23,1.13,1.1
38,1.14,1.29,1.14,1.2
39,1.14,1.12,1.14,1.21
40,1.14,1.2,1.14,1.2
41,1.14,0.98,1.14,1.1
42,1.12,1.09,1.13,1.09
43,1.14,1.17,1.13,1.08
44,1.14,1.21,1.13,1.16
45,1.13,1.15,1.14,1.18
46,1.13,1.09,1.13,1.15
47,1.14,1.29,1.13,1.18
48,1.14,1.07,1.14,1.15
49,1.14,1.25,1.14,1.2
50,1.14,1.02,1.14,1.11
