run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,1.12,1.15,,
2,1.13,1.12,,
3,1.13,1.14,1.13,1.14
4,1.13,1.14,1.13,1.13
5,1.13,1.14,1.13,1.14
6,1.12,1.13,1.13,1.14
7,1.12,1.12,1.12,1.13
8,1.14,1.13,1.13,1.13
9,1.13,1.15,1.13,1.13
10,1.14,1.14,1.14,1.14
11,1.13,1.13,1.13,1.14
12,1.13,1.12,1.13,1.13
13,1.13,1.12,1.13,1.12
14,1.13,1.12,1.13,1.12
15,1.12,1.13,1.13,1.12
16,1.13,1.13,1.13,1.13
17,1.12,1.13,1.12,1.13
18,1.13,1.13,1.13,1.13
19,1.15,1.13,1.13,1.13
20,1.12,1.12,1.13,1.13
21,1.12,1.13,1.13,1.13
22,1.12,1.12,1.12,1.12
23,1.14,1.13,1.13,1.13
24,1.13,1.12,1.13,1.12
25,1.13,1.14,1.13,1.13
26,1.13,1.12,1.13,1.13
27,1.14,1.13,1.13,1.13
28,1.13,1.13,1.13,1.13
29,1.14,1.13,1.14,1.13
30,1.12,1.13,1.13,1.13
31,1.11,1.12,1.12,1.13
32,1.13,1.14,1.12,1.13
33,1.12,1.13,1.12,1.13
34,1.12,1.13,1.12,1.13
35,1.12,1.13,1.12,1.13
36,1.12,1.12,1.12,1.13
37,1.13,1.12,1.12,1.12
38,1.12,1.12,1.12,1.12
39,1.13,1.12,1.13,1.12
40,1.13,1.12,1.13,1.12
41,1.14,1.12,1.13,1.12
42,1.13,1.12,1.13,1.12
43,1.13,1.13,1.13,1.12
44,1.13,1.13,1.13,1.13
45,1.13,1.13,1.13,1.13
46,1.14,1.12,1.13,1.13
47,1.13,1.12,1.13,1.12
48,1.14,1.14,1.14,1.13
49,1.14,1.13,1.14,1.13
50,1.11,1.13,1.13,1.13
