run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,1.13,1.2,,
2,1.14,1.06,,
3,1.14,1.16,1.14,1.14
4,1.14,1.2,1.14,1.14
5,1.14,1.26,1.14,1.21
6,1.13,1.12,1.14,1.19
7,1.14,1.29,1.14,1.22
8,1.14,1.1,1.14,1.17
9,1.14,1.04,1.14,1.14
10,1.14,1.1,1.14,1.08
11,1.13,1.22,1.14,1.12
12,1.13,1.18,1.13,1.17
13,1.13,1.12,1.13,1.17
14,1.12,0.96,1.13,1.09
15,1.14,1.15,1.13,1.08
16,1.12,1.05,1.13,1.05
17,1.14,1.15,1.13,1.12
18,1.14,1.1,1.13,1.1
19,1.14,1.19,1.14,1.15
20,1.14,1.14,1.14,1.14
21,1.11,0.98,1.13,1.1
22,1.13,1.14,1.13,1.09
23,1.14,1.2,1.13,1.11
24,1.14,1.07,1.14,1.14
25,1.14,1.19,1.14,1.15
26,1.14,1.12,1.14,1.13
27,1.11,1.0,1.13,1.1
28,1.11,1.11,1.12,1.08
29,1.14,1.29,1.12,1.13
30,1.12,1.06,1.12,1.15
31,1.12,1.09,1.13,1.15
32,1.14,1.11,1.13,1.09
33,1.13,1.19,1.13,1.13
34,1.12,1.08,1.13,1.13
35,1.08,1.11,1.11,1.13
36,1.14,1.06,1.11,1.08
37,1.14,1.26,1.12,1.14
38,1.11,1.09,1.13,1.14
39,1.14,0.97,1.13,1.11
40,1.14,1.26,1.13,1.11
41,1.12,1.14,1.13,1.12
42,1.14,1.29,1.13,1.23
43,1.13,1.12,1.13,1.18
44,1.14,1.08,1.14,1.16
45,1.14,1.24,1.14,1.15
46,1.14,1.11,1.14,1.14
47,1.12,1.05,1.13,1.13
48,1.11,1.03,1.12,1.06
49,1.14,1.16,1.12,1.08
50,1.14,1.04,1.13,1.08
