run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,1.44,1.46,,
2,1.95,1.95,,
3,1.94,1.9,1.78,1.77
4,1.44,1.94,1.78,1.93
5,1.92,1.96,1.77,1.93
6,1.45,1.95,1.6,1.95
7,1.95,1.95,1.77,1.95
8,1.95,1.94,1.78,1.95
9,1.95,1.97,1.95,1.95
10,1.95,1.44,1.95,1.78
11,1.45,1.95,1.78,1.79
12,1.96,1.89,1.79,1.76
13,1.95,1.92,1.79,1.92
14,1.96,1.9,1.96,1.9
15,1.84,1.92,1.92,1.91
16,1.96,1.96,1.92,1.93
17,1.95,1.44,1.92,1.77
18,1.55,1.95,1.82,1.78
19,1.93,1.95,1.81,1.78
20,1.88,1.95,1.79,1.95
21,1.95,1.95,1.92,1.95
22,1.88,1.9,1.9,1.93
23,1.95,1.96,1.93,1.94
24,1.82,1.94,1.88,1.93
25,1.96,1.95,1.91,1.95
26,1.96,1.89,1.91,1.93
27,1.9,1.92,1.94,1.92
28,1.94,1.93,1.93,1.91
29,1.45,1.95,1.76,1.93
30,1.46,1.96,1.62,1.95
31,1.44,1.95,1.45,1.95
32,1.9,1.88,1.6,1.93
33,1.96,1.95,1.77,1.93
34,1.45,1.95,1.77,1.93
35,1.95,1.45,1.79,1.78
36,1.96,1.92,1.79,1.77
37,1.96,1.94,1.96,1.77
38,1.96,1.45,1.96,1.77
39,1.45,1.95,1.79,1.78
40,1.93,1.93,1.78,1.78
41,1.93,1.95,1.77,1.94
42,1.44,1.45,1.77,1.78
43,1.92,1.93,1.76,1.78
44,1.84,1.94,1.73,1.77
45,1.95,1.45,1.9,1.77
46,1.44,1.94,1.74,1.78
47,1.44,1.95,1.61,1.78
48,1.95,1.95,1.61,1.95
49,1.95,1.91,1.78,1.94
50,1.95,1.9,1.95,1.92
