run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,0.44,0.42,,
2,0.44,0.42,,
3,0.44,0.42,0.44,0.42
4,0.44,0.42,0.44,0.42
5,0.44,0.49,0.44,0.44
6,0.44,0.42,0.44,0.44
7,0.44,0.42,0.44,0.44
8,0.43,0.42,0.44,0.42
9,0.44,0.51,0.44,0.45
10,0.44,0.51,0.44,0.48
11,0.44,0.51,0.44,0.51
12,0.44,0.42,0.44,0.48
13,0.44,0.51,0.44,0.48
14,0.43,0.42,0.44,0.45
15,0.44,0.44,0.44,0.46
16,0.44,0.49,0.44,0.45
17,0.44,0.45,0.44,0.46
18,0.44,0.48,0.44,0.47
19,0.44,0.51,0.44,0.48
20,0.44,0.46,0.44,0.48
21,0.44,0.49,0.44,0.49
22,0.44,0.51,0.44,0.49
23,0.44,0.51,0.44,0.5
24,0.43,0.42,0.44,0.48
25,0.44,0.51,0.44,0.48
26,0.44,0.51,0.44,0.48
27,0.44,0.51,0.44,0.51
28,0.44,0.51,0.44,0.51
29,0.44,0.42,0.44,0.48
30,0.44,0.43,0.44,0.45
31,0.44,0.46,0.44,0.44
32,0.44,0.42,0.44,0.44
33,0.44,0.42,0.44,0.43
34,0.44,0.46,0.44,0.43
35,0.44,0.51,0.44,0.46
36,0.43,0.42,0.44,0.46
37,0.44,0.51,0.44,0.48
38,0.44,0.43,0.44,0.45
39,0.44,0.46,0.44,0.47
40,0.43,0.42,0.44,0.44
41,0.44,0.51,0.44,0.46
42,0.44,0.51,0.44,0.48
43,0.44,0.51,0.44,0.51
44,0.44,0.51,0.44,0.51
45,0.44,0.42,0.44,0.48
46,0.43,0.42,0.44,0.45
47,0.44,0.51,0.44,0.45
48,0.44,0.51,0.44,0.48
49,0.44,0.45,0.44,0.49
50,0.44,0.51,0.44,0.49
