run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,0.43,0.51,,
2,0.43,0.44,,
3,0.48,0.48,0.45,0.48
4,0.46,0.5,0.46,0.47
5,0.48,0.5,0.47,0.49
6,0.47,0.48,0.47,0.49
7,0.5,0.48,0.48,0.49
8,0.5,0.47,0.49,0.48
9,0.44,0.49,0.48,0.48
10,0.46,0.44,0.47,0.47
11,0.42,0.45,0.44,0.46
12,0.48,0.49,0.45,0.46
13,0.5,0.47,0.47,0.47
14,0.46,0.42,0.48,0.46
15,0.42,0.47,0.46,0.45
16,0.44,0.47,0.44,0.45
17,0.48,0.5,0.45,0.48
18,0.47,0.5,0.46,0.49
19,0.44,0.5,0.46,0.5
20,0.43,0.48,0.45,0.49
21,0.42,0.46,0.43,0.48
22,0.47,0.49,0.44,0.48
23,0.48,0.46,0.46,0.47
24,0.47,0.42,0.47,0.46
25,0.42,0.49,0.46,0.46
26,0.5,0.45,0.46,0.45
27,0.46,0.44,0.46,0.46
28,0.48,0.48,0.48,0.46
29,0.46,0.49,0.47,0.47
30,0.49,0.5,0.48,0.49
31,0.49,0.43,0.48,0.47
32,0.45,0.43,0.48,0.45
33,0.44,0.49,0.46,0.45
34,0.42,0.5,0.44,0.47
35,0.5,0.46,0.45,0.48
36,0.49,0.46,0.47,0.47
37,0.46,0.48,0.48,0.47
38,0.46,0.46,0.47,0.47
39,0.5,0.49,0.47,0.48
40,0.47,0.5,0.48,0.48
41,0.49,0.45,0.49,0.48
42,0.44,0.45,0.47,0.47
43,0.5,0.45,0.48,0.45
44,0.46,0.47,0.47,0.46
45,0.45,0.44,0.47,0.45
46,0.42,0.44,0.44,0.45
47,0.43,0.48,0.43,0.45
48,0.46,0.5,0.44,0.47
49,0.45,0.45,0.45,0.48
50,0.46,0.49,0.46,0.48
