run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,1.27,0.98,,
2,1.26,1.26,,
3,1.27,1.02,1.27,1.09
4,0.99,1.01,1.17,1.1
5,1.26,0.98,1.17,1.0
6,0.99,0.98,1.08,0.99
7,0.99,1.26,1.08,1.07
8,0.99,0.99,0.99,1.08
9,0.98,0.99,0.99,1.08
10,1.25,0.98,1.07,0.99
11,0.98,0.98,1.07,0.98
12,1.01,0.98,1.08,0.98
13,1.27,1.26,1.09,1.07
14,1.26,1.23,1.18,1.16
15,0.98,1.25,1.17,1.25
16,1.01,0.99,1.08,1.16
17,0.98,1.27,0.99,1.17
18,0.99,0.98,0.99,1.08
19,0.98,0.99,0.98,1.08
20,0.98,1.01,0.98,0.99
21,0.98,1.27,0.98,1.09
22,1.26,1.26,1.07,1.18
23,1.0,1.0,1.08,1.18
24,1.27,1.26,1.18,1.17
25,0.98,1.25,1.08,1.17
26,1.23,1.26,1.16,1.26
27,0.98,0.98,1.06,1.16
28,1.25,1.26,1.15,1.17
29,1.26,1.25,1.16,1.16
30,0.99,1.25,1.17,1.25
31,0.99,1.26,1.08,1.25
32,1.26,1.27,1.08,1.26
33,1.25,1.26,1.17,1.26
34,0.98,1.27,1.16,1.27
35,1.24,0.98,1.16,1.17
36,0.99,0.99,1.07,1.08
37,0.98,0.98,1.07,0.98
38,1.03,1.01,1.0,0.99
39,1.26,0.99,1.09,0.99
40,0.98,0.99,1.09,1.0
41,1.02,1.0,1.09,0.99
42,1.24,1.08,1.08,1.02
43,1.01,0.99,1.09,1.02
44,1.26,0.99,1.17,1.02
45,0.98,1.26,1.08,1.08
46,1.26,0.99,1.17,1.08
47,0.99,0.99,1.08,1.08
48,1.27,1.27,1.17,1.08
49,0.99,1.27,1.08,1.18
50,0.99,1.26,1.08,1.27
