run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,1.13,1.19,,
2,1.14,1.05,,
3,1.14,1.12,1.14,1.12
4,1.13,1.13,1.14,1.1
5,1.14,1.06,1.14,1.1
6,1.11,1.03,1.13,1.07
7,1.13,1.1,1.13,1.06
8,1.14,1.12,1.13,1.08
9,1.14,1.15,1.14,1.12
10,1.13,1.1,1.14,1.12
11,1.11,1.0,1.13,1.08
12,1.14,1.18,1.13,1.09
13,1.14,1.1,1.13,1.09
14,1.14,1.0,1.14,1.09
15,1.14,1.22,1.14,1.11
16,1.14,1.11,1.14,1.11
17,1.11,1.09,1.13,1.14
18,1.11,1.11,1.12,1.1
19,1.14,0.97,1.12,1.06
20,1.14,1.19,1.13,1.09
21,1.13,1.11,1.14,1.09
22,1.14,1.2,1.14,1.17
23,1.14,1.2,1.14,1.17
24,1.1,1.09,1.13,1.16
25,1.13,1.17,1.12,1.15
26,1.14,1.12,1.12,1.13
27,1.13,1.17,1.13,1.15
28,1.13,1.09,1.13,1.13
29,1.14,0.99,1.13,1.08
30,1.14,1.13,1.14,1.07
31,1.12,1.1,1.13,1.07
32,1.14,1.25,1.13,1.16
33,1.14,1.04,1.13,1.13
34,1.12,1.07,1.13,1.12
35,1.12,1.14,1.13,1.08
36,1.11,1.06,1.12,1.09
37,1.14,1.25,1.12,1.15
38,1.14,1.16,1.13,1.16
39,1.12,1.11,1.13,1.17
40,1.12,1.13,1.13,1.13
41,1.13,1.14,1.12,1.13
42,1.13,1.18,1.13,1.15
43,1.14,1.29,1.13,1.2
44,1.11,1.04,1.13,1.17
45,1.13,1.21,1.13,1.18
46,1.14,1.2,1.13,1.15
47,1.11,1.07,1.13,1.16
48,1.14,1.11,1.13,1.13
49,1.14,1.13,1.13,1.1
50,1.11,1.16,1.13,1.13
