run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,1.12,1.14,,
2,1.13,1.13,,
3,1.13,1.13,1.13,1.13
4,1.13,1.13,1.13,1.13
5,1.12,1.14,1.13,1.13
6,1.14,1.13,1.13,1.13
7,1.14,1.14,1.13,1.14
8,1.13,1.14,1.14,1.14
9,1.12,1.14,1.13,1.14
10,1.12,1.14,1.12,1.14
11,1.12,1.14,1.12,1.14
12,1.13,1.13,1.12,1.14
13,1.12,1.14,1.12,1.14
14,1.13,1.14,1.13,1.14
15,1.13,1.13,1.13,1.14
16,1.12,1.14,1.13,1.14
17,1.14,1.14,1.13,1.14
18,1.13,1.13,1.13,1.14
19,1.13,1.14,1.13,1.14
20,1.13,1.14,1.13,1.14
21,1.13,1.13,1.13,1.14
22,1.13,1.14,1.13,1.14
23,1.12,1.13,1.13,1.13
24,1.13,1.14,1.13,1.14
25,1.14,1.13,1.13,1.13
26,1.12,1.14,1.13,1.14
27,1.13,1.13,1.13,1.13
28,1.13,1.14,1.13,1.14
29,1.13,1.14,1.13,1.14
30,1.14,1.14,1.13,1.14
31,1.13,1.13,1.13,1.14
32,1.13,1.13,1.13,1.13
33,1.12,1.13,1.13,1.13
34,1.13,1.13,1.13,1.13
35,1.12,1.13,1.12,1.13
36,1.13,1.13,1.13,1.13
37,1.12,1.14,1.12,1.13
38,1.12,1.14,1.12,1.14
39,1.14,1.13,1.13,1.14
40,1.13,1.15,1.13,1.14
41,1.12,1.14,1.13,1.14
42,1.13,1.14,1.13,1.14
43,1.14,1.13,1.13,1.14
44,1.13,1.14,1.13,1.14
45,1.14,1.14,1.14,1.14
46,1.12,1.13,1.13,1.14
47,1.12,1.13,1.13,1.13
48,1.12,1.14,1.12,1.13
49,1.13,1.14,1.12,1.14
50,1.12,1.14,1.12,1.14
