run,avg_price_firm_1,avg_price_firm_2,rolling_avg_firm_1,rolling_avg_firm_2
1,1.12,1.14,,
2,1.12,1.13,,
3,1.13,1.14,1.12,1.14
4,1.12,1.12,1.12,1.13
5,1.14,1.13,1.13,1.13
6,1.11,1.13,1.12,1.13
7,1.13,1.13,1.13,1.13
8,1.14,1.14,1.13,1.13
9,1.12,1.13,1.13,1.13
10,1.13,1.14,1.13,1.14
11,1.13,1.14,1.13,1.14
12,1.14,1.13,1.13,1.14
13,1.13,1.14,1.13,1.14
14,1.13,1.14,1.13,1.14
15,1.12,1.12,1.13,1.13
16,1.13,1.14,1.13,1.13
17,1.13,1.14,1.13,1.13
18,1.12,1.13,1.13,1.14
19,1.13,1.13,1.13,1.13
20,1.13,1.13,1.13,1.13
21,1.13,1.14,1.13,1.13
22,1.11,1.13,1.12,1.13
23,1.13,1.14,1.12,1.14
24,1.13,1.14,1.12,1.14
25,1.13,1.14,1.13,1.14
26,1.13,1.14,1.13,1.14
27,1.13,1.13,1.13,1.14
28,1.13,1.14,1.13,1.14
29,1.12,1.13,1.13,1.13
30,1.13,1.14,1.13,1.14
31,1.11,1.13,1.12,1.13
32,1.13,1.13,1.12,1.13
33,1.13,1.13,1.12,1.13
34,1.13,1.13,1.13,1.13
35,1.12,1.14,1.13,1.13
36,1.13,1.13,1.13,1.13
37,1.13,1.14,1.13,1.14
38,1.13,1.14,1.13,1.14
39,1.13,1.14,1.13,1.14
40,1.11,1.13,1.12,1.14
41,1.12,1.12,1.12,1.13
42,1.13,1.13,1.12,1.13
43,1.13,1.14,1.13,1.13
44,1.14,1.14,1.13,1.14
45,1.13,1.13,1.13,1.14
46,1.12,1.14,1.13,1.14
47,1.13,1.14,1.13,1.14
48,1.13,1.13,1.13,1.14
49,1.13,1.13,1.13,1.13
50,1.12,1.13,1.13,1.13
